lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tmed, velvmax,velv, dirvvmax, dirv, radg,humr, et, dpoint, tmidnight
26.44565201,-109.1772232,Roya Lineal,0.03,2016,2,10,Ciclo 2015-2016,0.0,28.7,13.1,19.89,14.9,4.66,288.5,250.2,489.71,75.42,3.9,15.389223451434034,15.6
26.49962807,-109.0843048,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.8,8.8,17.79,11.2,2.27,184.7,116.0,519.01,73.46,3.8,12.948635364898564,21.0
26.4887886,-109.0804367,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,29.6,8.1,18.28,12.7,4.08,317.4,332.4,482.59,60.64,4.3,10.49423708879722,21.5
26.48508644,-109.0543137,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.8,8.8,17.79,11.2,2.27,184.7,116.0,519.01,73.46,3.8,12.948635364898564,21.0
26.54168701,-109.1170959,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.8,8.8,17.79,11.2,2.27,184.7,116.0,519.01,73.46,3.8,12.948635364898564,21.0
26.54109764,-109.1194534,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,29.6,8.1,18.28,12.7,4.08,317.4,332.4,482.59,60.64,4.3,10.49423708879722,21.5
26.53380966,-109.1177063,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,31.8,13.7,21.1,14.0,7.16,191.7,144.8,564.72,72.31,5.0,15.897630809627941,18.1
26.51498795,-109.0976028,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,22.9,4.9,14.44,14.0,4.9,236.9,306.8,557.79,74.74,3.9,9.972638856211816,18.0
26.52706909,-109.1135483,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,22.9,4.9,14.44,14.0,4.9,236.9,306.8,557.79,74.74,3.9,9.972638856211816,18.0
26.48678589,-109.1579971,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,27.5,12.8,18.34,13.7,6.51,234.2,161.4,518.57,86.78,3.7,16.082393730774868,14.7
26.51483536,-109.20616909999998,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,21.8,6.8,14.95,17.8,6.48,284.5,138.0,540.95,76.14,3.8,10.74718789571132,15.0
26.46224213,-109.1661911,Roya Lineal,0.01,2016,1,29,Ciclo 2015-2016,0.0,26.9,8.1,16.15,11.6,5.92,265.9,146.1,485.65,71.67,3.8,10.989609310451414,18.799999999999997
26.45479202,-109.1528473,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,28.7,13.1,19.89,14.9,4.66,288.5,250.2,489.71,75.42,3.9,15.389223451434034,15.6
27.40978432,-110.2753372,Roya Lineal,0.03,2016,2,25,Ciclo 2015-2016,0.0,28.7,10.2,18.01,19.2,8.11,297.7,313.7,452.12,65.17,4.2,11.328475938334918,18.5
27.40919876,-110.2518845,Roya Lineal,0.12,2016,3,7,Ciclo 2015-2016,0.2,24.6,11.8,17.85,21.9,8.44,294.4,246.7,450.0,70.37,3.6,12.346452072886137,12.8
27.27231598,-110.2165604,Roya Lineal,0.57,2016,3,2,Ciclo 2015-2016,0.0,32.7,9.6,19.52,8.1,0.67,272.1,301.1,513.62,55.66,4.3,10.369790804236004,23.1
27.0439167,-109.7857895,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.3,21.9,5.4,13.79,2.3,1.05,2.2,3.1,547.24,82.5,3.8,10.834035276129967,16.5
27.08940697,-109.8536453,Roya Lineal,0.03,2016,3,14,Ciclo 2015-2016,0.0,28.2,7.8,16.47,14.1,4.86,209.9,319.5,473.55,78.82,3.7,12.752533912404019,20.4
27.05732536,-109.901123,Roya Lineal,0.11,2016,2,25,Ciclo 2015-2016,0.0,25.7,7.6,15.3,9.1,1.36,209.8,13.8,502.14,79.82,3.6,11.805944558178695,18.1
28.37470245,-110.4824066,Roya Lineal,0.03,2016,3,28,Ciclo 2015-2016,0.0,28.8,9.8,19.54,24.4,8.43,247.0,191.1,599.29,59.56,6.1,11.412362201984195,19.0
26.98257256,-109.6969681,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,28.2,11.6,18.34,12.3,3.34,75.0,99.8,487.33,75.69,3.6,13.942983528047364,16.6
27.05239868,-109.6237488,Roya Lineal,0.01,2016,2,23,Ciclo 2015-2016,0.0,29.2,9.5,17.63,11.8,4.08,238.5,163.6,515.28,76.92,4.1,13.503932750520448,19.7
27.01836586,-109.5819626,Roya Lineal,0.04,2016,3,4,Ciclo 2015-2016,0.0,32.9,9.9,19.97,10.0,2.64,237.9,78.1,535.46,72.81,4.5,14.915575228604794,23.0
26.98882103,-109.675827,Roya Lineal,0.03,2016,2,17,Ciclo 2015-2016,0.9,27.4,9.9,16.99,7.2,0.82,72.8,70.8,511.5,81.91,3.9,13.854171472465907,17.5
26.91151619,-109.500679,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,26.9,8.1,16.52,11.7,2.06,277.5,321.4,534.3,77.29,4.0,12.49983494561097,18.799999999999997
26.94637299,-109.4987259,Roya Lineal,0.05,2016,2,18,Ciclo 2015-2016,0.0,28.2,11.0,18.9,11.6,1.58,182.2,167.2,532.32,70.06,4.2,13.287721839649763,17.2
26.84183884,-109.4724045,Roya Lineal,0.03,2016,2,8,Ciclo 2015-2016,0.0,24.3,12.3,17.25,8.6,2.42,284.1,321.8,240.74,79.03,1.6,13.55313442044536,12.0
26.90427017,-109.4958115,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,26.9,8.1,16.52,11.7,2.06,277.5,321.4,534.3,77.29,4.0,12.49983494561097,18.799999999999997
26.94083023,-109.4938354,Roya Lineal,0.02,2016,2,15,Ciclo 2015-2016,0.0,26.9,8.1,16.52,11.7,2.06,277.5,321.4,534.3,77.29,4.0,12.49983494561097,18.799999999999997
27.21958733,-109.3346863,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.7,8.0,18.49,13.3,5.0,265.2,139.5,486.36,72.67,4.1,13.45763269092518,21.7
26.99838257,-109.4365387,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,27.3,9.1,17.07,18.2,4.62,256.3,147.2,543.47,79.62,4.1,13.49286387374697,18.200000000000003
27.08899307,-109.5452728,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,23.4,5.8,14.72,13.8,4.74,228.9,351.3,571.9,79.34,4.0,11.148672396813822,17.599999999999998
27.01721573,-109.5054703,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,24.5,7.8,15.65,15.6,6.29,270.6,295.6,439.74,73.24,3.2,10.836001663075706,16.7
26.77273941,-109.617218,Roya Lineal,0.01,2016,2,12,Ciclo 2015-2016,0.0,29.4,11.7,18.41,19.3,8.79,292.6,315.5,534.99,73.06,4.5,13.463130657639582,17.7
26.8807354,-109.7182846,Roya Lineal,0.08,2016,2,22,Ciclo 2015-2016,0.0,29.3,10.1,18.01,19.3,6.84,298.4,317.2,555.44,81.42,4.3,14.757801486681629,19.200000000000003
26.8888607,-109.63263700000002,Roya Lineal,0.01,2016,2,2,Ciclo 2015-2016,0.0,19.7,4.8,12.01,19.2,7.51,320.4,310.4,396.82,56.36,2.8,3.515565006401033,14.899999999999999
26.79168892,-109.6789703,Roya Lineal,0.04,2016,2,17,Ciclo 2015-2016,0.0,29.4,10.4,17.86,10.0,3.37,293.2,20.9,529.27,82.1,4.1,14.741066000221494,19.0
26.78512573,-109.69737240000002,Roya Lineal,0.03,2016,2,10,Ciclo 2015-2016,0.0,30.2,11.6,18.96,13.2,4.95,286.8,317.7,514.08,76.88,4.1,14.787186813215015,18.6
26.77064705,-109.717514,Roya Lineal,0.04,2016,2,3,Ciclo 2015-2016,11.3,22.2,3.6,13.2,24.9,14.58,286.5,322.0,521.14,46.2,4.8,1.8015891911038153,18.599999999999998
26.83133125,-109.720871,Roya Lineal,0.02,2016,2,3,Ciclo 2015-2016,0.0,21.4,4.4,13.24,25.1,16.89,311.7,312.8,508.72,43.85,5.3,1.1064401236991444,17.0
26.83646965,-109.7274246,Roya Lineal,0.4,2016,2,16,Ciclo 2015-2016,0.0,29.3,7.8,17.21,10.7,3.68,278.3,177.4,493.23,80.06,3.9,13.714712331313805,21.5
26.76298904,-109.6317215,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.7,10.7,19.38,13.1,4.92,220.3,119.9,535.98,73.75,4.6,14.54586863449616,20.0
26.78300858,-109.6637344,Roya Lineal,0.02,2016,2,11,Ciclo 2015-2016,0.0,27.9,9.9,17.56,20.2,6.8,297.4,311.4,530.02,75.72,4.2,13.193117690813835,18.0
26.83021736,-109.72675320000002,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.2,9.7,17.58,8.6,3.33,158.8,149.9,522.71,85.53,4.1,15.106868370327163,19.5
26.792879100000004,-109.6380692,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.7,10.7,19.38,13.1,4.92,220.3,119.9,535.98,73.75,4.6,14.54586863449616,20.0
26.85849953,-109.6979218,Roya Lineal,0.01,2016,2,2,Ciclo 2015-2016,0.0,20.0,4.8,12.75,26.6,13.37,332.4,317.4,505.18,53.89,4.3,3.5674540340075396,15.2
26.79987526,-109.6516571,Roya Lineal,0.05,2016,2,10,Ciclo 2015-2016,0.0,30.2,11.6,18.96,13.2,4.95,286.8,317.7,514.08,76.88,4.1,14.787186813215015,18.6
26.799963,-109.6461334,Roya Lineal,0.01,2016,2,11,Ciclo 2015-2016,0.0,28.3,7.6,17.11,21.1,7.6,284.1,301.2,515.34,72.8,4.3,12.153571375763988,20.700000000000003
26.53305626,-109.1516342,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,29.5,13.7,20.26,14.1,5.66,294.3,175.6,531.8,75.03,4.5,15.66623729306329,15.8
26.50706291,-109.1846313,Roya Lineal,0.02,2016,2,27,Ciclo 2015-2016,0.0,29.5,13.7,20.26,14.1,5.66,294.3,175.6,531.8,75.03,4.5,15.66623729306329,15.8
26.53619576,-109.1708298,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.55003738,-109.1392593,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,31.8,13.7,21.1,14.0,7.16,191.7,144.8,564.72,72.31,5.0,15.897630809627941,18.1
26.53979683,-109.1413803,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.44405556,-109.2015533,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.8,33.4,14.8,21.84,15.8,6.7,247.7,135.7,501.8,60.22,4.7,13.752635215214497,18.599999999999998
26.55286789,-109.1355591,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,28.7,13.1,19.89,14.9,4.66,288.5,250.2,489.71,75.42,3.9,15.389223451434034,15.6
26.52900887,-109.17181399999998,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.47488594,-109.1926422,Roya Lineal,0.01,2016,2,4,Ciclo 2015-2016,0.0,23.7,2.1,12.82,18.4,6.69,308.6,307.4,505.53,54.17,4.0,3.7068681216777435,21.599999999999998
26.5344677,-109.1583786,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,29.5,13.7,20.26,14.1,5.66,294.3,175.6,531.8,75.03,4.5,15.66623729306329,15.8
26.49031258,-109.15307620000002,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,26.6,12.6,18.69,13.1,5.67,256.4,170.2,426.05,77.86,3.2,14.722570343659399,14.000000000000002
26.51936722,-109.1785202,Roya Lineal,0.01,2016,2,26,Ciclo 2015-2016,0.0,28.0,13.2,19.67,14.2,5.65,274.8,202.3,537.01,75.46,4.3,15.18438256708653,14.8
26.9233284,-109.6906662,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,31.1,11.7,20.52,5.9,2.62,116.2,295.7,349.47,62.09,2.8,12.974592855979253,19.400000000000002
26.93532753,-109.5923233,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,28.3,10.5,17.89,6.7,2.42,196.0,161.6,370.22,73.78,2.9,13.11221875912743,17.8
27.25289154,-110.017952,Roya Lineal,0.01,2016,2,23,Ciclo 2015-2016,0.0,29.0,7.9,17.64,10.3,4.95,300.5,296.6,507.66,71.39,4.1,12.364916201405691,21.1
27.22722054,-109.93567659999998,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,30.4,9.8,18.07,10.5,1.28,302.0,349.2,460.85,71.53,3.6,12.809070424810471,20.599999999999998
27.27104378,-110.0355682,Roya Lineal,0.05,2016,3,3,Ciclo 2015-2016,0.0,30.8,9.9,19.47,9.7,3.76,170.7,261.4,446.06,68.21,3.9,13.421677678838023,20.9
27.28649902,-110.0763626,Roya Lineal,0.02,2016,2,18,Ciclo 2015-2016,0.0,29.5,9.3,18.58,55.0,6.03,248.6,255.7,422.03,75.59,3.5,14.155050186214694,20.2
27.28043175,-110.0527191,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,23.1,6.1,14.18,27.0,4.32,116.7,154.6,424.13,83.4,3.0,11.380996068624356,17.0
26.79170418,-109.5674438,Roya Lineal,0.02,2016,2,16,Ciclo 2015-2016,0.8,27.9,8.1,16.43,11.2,4.28,168.3,116.2,525.24,88.99,3.7,14.594759688492942,19.799999999999997
26.93465614,-109.6025925,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,28.3,10.5,17.89,6.7,2.42,196.0,161.6,370.22,73.78,2.9,13.11221875912743,17.8
26.8664875,-109.5930328,Roya Lineal,0.01,2016,2,8,Ciclo 2015-2016,0.0,24.8,11.9,17.02,14.2,5.73,326.4,326.6,253.35,85.9,1.6,14.624007080748825,12.9
26.85096931,-109.5828171,Roya Lineal,0.01,2016,2,22,Ciclo 2015-2016,0.0,29.2,9.0,17.56,12.4,4.02,286.7,258.4,550.09,80.7,4.3,14.179850850165138,20.2
26.90484238,-109.5923233,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,31.5,10.1,19.62,6.8,1.93,190.6,196.6,472.49,70.4,3.8,14.054604742299688,21.4
26.83066559,-109.5061188,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.1,22.4,4.8,14.0,15.6,5.33,293.1,348.0,560.75,82.84,3.8,11.10209480085382,17.599999999999998
26.89570808,-109.668541,Roya Lineal,0.01,2016,1,28,Ciclo 2015-2016,0.0,26.7,4.8,14.33,8.0,2.6,350.8,301.1,405.4,69.4,2.7,8.755389188770252,21.9
27.19012833,-109.8479538,Roya Lineal,0.02,2016,3,9,Ciclo 2015-2016,0.4,23.8,5.9,14.66,12.9,4.87,253.4,302.7,560.95,82.12,3.8,11.614920475016916,17.9
27.177791600000006,-109.6437149,Roya Lineal,0.03,2016,3,4,Ciclo 2015-2016,0.0,32.3,11.2,20.62,13.2,5.72,296.0,5.9,568.98,62.91,5.4,13.27128837604586,21.099999999999998
27.12607956,-109.763031,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,29.3,9.5,18.34,9.4,1.69,303.1,5.6,540.96,71.1,4.2,12.97625597277569,19.8
27.14396477,-109.796196,Roya Lineal,0.02,2016,3,3,Ciclo 2015-2016,0.0,30.8,9.9,18.82,11.7,4.56,252.4,17.7,563.21,79.15,4.7,15.105919872718175,20.9
27.11122894,-109.6427307,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,27.8,9.5,17.58,12.7,3.88,190.6,152.5,479.09,77.24,3.7,13.519593269892056,18.3
27.15275955,-109.85917659999998,Roya Lineal,0.1,2016,3,3,Ciclo 2015-2016,0.0,29.2,7.9,17.44,15.0,5.14,199.4,63.5,514.97,79.26,4.0,13.78322724848627,21.299999999999997
27.12592697,-109.7712784,Roya Lineal,0.12,2016,3,1,Ciclo 2015-2016,0.0,29.3,9.5,18.34,9.4,1.69,303.1,5.6,540.96,71.1,4.2,12.97625597277569,19.8
27.17170525,-109.7930603,Roya Lineal,0.02,2016,3,1,Ciclo 2015-2016,0.0,31.1,9.7,19.07,11.4,3.71,249.4,357.9,568.5,73.61,4.6,14.216759377379589,21.400000000000002
27.46338654,-110.0152283,Roya Lineal,0.01,2016,3,7,Ciclo 2015-2016,9.1,24.3,11.6,17.78,24.1,6.04,158.2,208.4,386.08,71.98,3.0,12.626041100280716,12.700000000000001
27.52352905,-110.0419846,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,33.4,9.9,19.63,40.9,5.53,175.2,317.7,500.78,61.47,4.7,11.977758503560409,23.5
27.41461945,-110.078331,Roya Lineal,0.02,2016,3,14,Ciclo 2015-2016,0.3,28.4,7.8,16.21,8.2,1.02,250.9,303.4,536.85,75.49,4.4,11.83814864409149,20.599999999999998
27.51068306,-110.117775,Roya Lineal,0.02,2016,2,23,Ciclo 2015-2016,0.0,28.6,6.6,16.73,2.6,0.13,277.6,13.0,493.22,69.99,3.7,11.187497695182543,22.0
27.49433899,-110.05504609999998,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,31.2,8.4,18.78,7.4,0.73,268.4,342.5,520.37,64.36,4.0,11.871491231133362,22.799999999999997
27.08933258,-109.7908325,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,29.3,9.5,18.34,9.4,1.69,303.1,5.6,540.96,71.1,4.2,12.97625597277569,19.8
27.01967812,-109.8461838,Roya Lineal,0.06,2016,2,23,Ciclo 2015-2016,0.0,26.8,6.9,16.41,2.5,1.13,0.3,3.2,503.5,77.41,3.7,12.41677886817935,19.9
27.0345459,-109.8526001,Roya Lineal,0.04,2016,2,24,Ciclo 2015-2016,0.0,23.9,8.1,15.6,2.5,1.13,5.2,3.4,453.15,75.21,3.2,11.190598313429803,15.799999999999999
27.11689758,-109.7310028,Roya Lineal,0.02,2016,2,23,Ciclo 2015-2016,0.3,27.2,8.4,16.52,7.5,1.21,258.0,347.8,517.68,73.81,3.8,11.794412629531436,18.799999999999997
27.02648544,-109.7630844,Roya Lineal,0.01,2016,3,7,Ciclo 2015-2016,0.6,25.2,10.4,16.46,2.1,0.98,1.7,3.2,362.73,83.67,2.5,13.665056350442782,14.799999999999999
27.01950264,-109.7892456,Roya Lineal,0.01,2016,2,8,Ciclo 2015-2016,0.0,22.4,12.1,16.42,2.5,1.03,3.5,3.3,211.07,84.3,1.2,13.742160466318353,10.299999999999999
27.00482941,-109.7238007,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.3,24.3,7.4,15.5,13.4,3.24,77.4,74.0,477.87,75.23,3.5,11.097786562381174,16.9
26.98485947,-109.7508698,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.3,27.8,7.8,16.13,4.5,0.65,69.6,69.6,511.05,83.07,3.7,13.230344948058061,20.0
27.24529457,-109.9960175,Roya Lineal,0.03,2016,3,7,Ciclo 2015-2016,0.0,24.7,11.7,17.54,16.9,4.52,326.0,159.6,404.37,80.74,3.1,14.168033192500843,13.0
27.25630379,-110.0865784,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,25.9,8.4,16.87,15.0,8.76,319.6,302.6,445.57,65.82,3.6,10.391594021521797,17.5
27.28088951,-110.01371,Roya Lineal,0.03,2016,3,4,Ciclo 2015-2016,0.0,31.3,9.6,19.41,29.4,3.46,231.1,263.1,433.5,73.31,3.6,14.481669492141066,21.700000000000003
27.20915031,-109.9745178,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,27.7,8.7,16.36,10.5,1.33,295.2,338.2,439.24,76.5,3.3,12.186913320259393,19.0
27.28058243,-110.0866928,Roya Lineal,0.04,2016,2,16,Ciclo 2015-2016,0.0,30.9,7.8,17.35,57.4,6.07,286.3,291.6,421.67,76.23,3.3,13.09304124959938,23.099999999999998
27.24431229,-110.1055603,Roya Lineal,0.01,2016,2,23,Ciclo 2015-2016,0.0,29.0,7.9,17.64,10.3,4.95,300.5,296.6,507.66,71.39,4.1,12.364916201405691,21.1
27.28194046,-110.11778259999998,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,32.7,8.4,17.62,8.2,0.49,251.5,86.2,482.4,65.22,3.8,10.968387107606617,24.300000000000004
27.22982597,-110.0764771,Roya Lineal,0.02,2016,3,2,Ciclo 2015-2016,0.0,33.7,8.9,19.41,8.0,3.54,295.9,215.1,561.56,68.47,4.7,13.422908892427898,24.800000000000004
27.35593987,-109.8714294,Roya Lineal,0.11,2016,3,2,Ciclo 2015-2016,0.0,32.8,12.1,22.32,14.3,6.32,240.9,209.8,549.75,40.34,5.7,8.150066953962494,20.699999999999996
27.24049759,-110.1165314,Roya Lineal,0.02,2016,3,15,Ciclo 2015-2016,0.0,29.6,7.8,17.78,9.3,4.47,249.7,335.1,542.59,75.28,4.5,13.316324461929312,21.8
27.22551346,-110.0602875,Roya Lineal,0.13,2016,2,23,Ciclo 2015-2016,0.0,29.0,7.9,17.64,10.3,4.95,300.5,296.6,507.66,71.39,4.1,12.364916201405691,21.1
26.52673912,-109.157196,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,29.5,13.7,20.26,14.1,5.66,294.3,175.6,531.8,75.03,4.5,15.66623729306329,15.8
26.54824638,-109.1696701,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
27.62012291,-110.3147049,Roya Lineal,0.03,2016,3,22,Ciclo 2015-2016,0.0,34.0,11.4,22.04,10.3,3.05,287.6,207.6,539.81,60.0,5.1,13.884981786276072,22.6
27.64481163,-110.3736267,Roya Lineal,0.02,2016,3,11,Ciclo 2015-2016,0.0,29.2,12.9,20.48,14.2,6.03,134.6,159.8,547.97,74.52,4.3,15.772020112011916,16.299999999999997
27.3458252,-109.9302216,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,29.5,9.3,18.58,55.0,6.03,248.6,255.7,422.03,75.59,3.5,14.155050186214694,20.2
27.22634888,-109.8608246,Roya Lineal,0.02,2016,3,3,Ciclo 2015-2016,0.0,30.0,10.4,19.65,7.4,1.21,219.7,165.6,525.59,66.1,4.3,13.109474220046138,19.6
27.26222992,-109.9040604,Roya Lineal,0.02,2016,3,10,Ciclo 2015-2016,0.0,27.3,10.7,18.1,14.6,2.59,269.5,340.6,555.51,74.23,4.5,13.409079879333518,16.6
27.33766937,-109.9748917,Roya Lineal,0.01,2016,3,8,Ciclo 2015-2016,10.6,18.0,8.4,12.69,57.8,6.2,148.6,155.0,390.9,85.34,2.1,10.268378805665336,9.6
27.24613953,-109.9562607,Roya Lineal,0.01,2016,3,8,Ciclo 2015-2016,7.3,17.9,8.8,13.06,22.7,4.12,284.6,330.6,435.84,81.32,2.7,9.902281381918215,9.099999999999998
26.49214554,-109.150528,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.8,33.4,14.8,21.84,15.8,6.7,247.7,135.7,501.8,60.22,4.7,13.752635215214497,18.599999999999998
26.50327873,-109.17230990000002,Roya Lineal,0.01,2016,3,4,Ciclo 2015-2016,0.0,33.3,10.9,21.25,12.6,5.4,273.3,161.4,582.95,54.95,5.4,11.794427151587982,22.4
27.21181107,-109.8295288,Roya Lineal,0.03,2016,2,15,Ciclo 2015-2016,0.0,29.5,8.5,17.1,8.6,2.64,267.4,318.0,519.82,79.1,3.9,13.420738098759742,21.0
27.47919655,-110.3240967,Roya Lineal,0.04,2016,3,22,Ciclo 2015-2016,0.0,32.1,11.8,21.91,15.8,7.27,251.5,184.4,581.68,67.69,5.7,15.639071455909104,20.3
27.41404533,-110.2925262,Roya Lineal,0.16,2016,2,25,Ciclo 2015-2016,0.0,28.7,10.2,18.01,19.2,8.11,297.7,313.7,452.12,65.17,4.2,11.328475938334918,18.5
27.40564919,-110.3215179,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,30.0,8.3,18.34,22.7,8.58,294.5,306.1,512.71,68.83,4.7,12.477808042332285,21.7
27.39306068,-110.3624344,Roya Lineal,0.1,2016,4,4,Ciclo 2015-2016,2.0,32.6,11.0,21.26,18.0,6.74,289.5,177.9,605.43,59.82,6.5,13.102211540704857,21.6
27.38191986,-110.24088290000002,Roya Lineal,0.02,2016,3,14,Ciclo 2015-2016,0.0,30.3,10.3,19.09,10.7,4.45,351.7,339.8,512.39,69.81,4.5,13.415082604072907,20.0
27.39095688,-110.267189,Roya Lineal,0.01,2016,3,14,Ciclo 2015-2016,0.0,30.4,9.4,18.53,19.1,6.89,302.0,322.0,527.19,69.17,5.1,12.735672808105946,21.0
27.37072372,-110.3011398,Roya Lineal,0.01,2016,3,10,Ciclo 2015-2016,0.0,27.1,9.3,18.18,21.2,8.72,297.6,333.1,572.96,72.33,5.1,13.086264998537175,17.8
27.35561752,-110.3095093,Roya Lineal,0.03,2016,3,28,Ciclo 2015-2016,0.1,28.1,13.9,20.16,22.4,10.46,217.1,152.5,543.76,81.89,4.6,16.950012763267154,14.200000000000001
27.31978989,-110.1992416,Roya Lineal,0.01,2016,3,8,Ciclo 2015-2016,14.8,18.1,10.1,13.37,13.2,4.45,284.1,340.6,554.9,75.7,3.2,9.128011785941382,8.000000000000002
27.2816925,-110.2447662,Roya Lineal,0.21,2016,3,16,Ciclo 2015-2016,0.0,29.4,11.0,19.25,12.0,3.57,308.7,91.5,602.62,72.26,5.1,14.103020266104451,18.4
27.2778511,-110.2698517,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.1,30.5,10.6,18.53,7.7,3.16,287.7,148.9,524.32,78.95,4.0,14.78392165551793,19.9
27.41047859,-110.1946793,Roya Lineal,0.01,2016,3,18,Ciclo 2015-2016,0.0,25.7,12.8,18.88,12.6,2.89,134.0,114.1,566.69,79.14,4.2,15.162385820162129,12.899999999999999
27.40846443,-110.116127,Roya Lineal,0.12,2016,3,14,Ciclo 2015-2016,0.3,28.4,7.8,16.21,8.2,1.02,250.9,303.4,536.85,75.49,4.4,11.83814864409149,20.599999999999998
27.39508247,-110.1978607,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.3,30.2,8.4,17.65,2.5,0.28,252.7,116.8,526.52,76.82,4.1,13.50322893394754,21.799999999999997
27.33671188,-110.0098419,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,31.1,9.5,19.2,7.8,3.66,102.5,256.4,452.78,68.3,3.8,13.183339998331832,21.6
27.30032539,-109.9960327,Roya Lineal,0.03,2016,3,18,Ciclo 2015-2016,0.0,25.5,14.0,19.4,28.0,6.79,191.6,283.5,349.93,80.91,2.8,16.017003364501903,11.5
27.31850052,-110.1184235,Roya Lineal,0.01,2016,2,26,Ciclo 2015-2016,0.0,29.0,6.9,17.55,11.7,1.61,275.5,310.5,497.76,64.6,4.2,10.757105424455446,22.1
27.28204918,-110.158989,Roya Lineal,0.01,2016,2,26,Ciclo 2015-2016,0.0,29.0,6.9,17.55,11.7,1.61,275.5,310.5,497.76,64.6,4.2,10.757105424455446,22.1
27.27945518,-110.1783142,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,31.3,11.8,20.2,14.6,3.48,278.8,353.7,344.16,54.8,2.8,10.771306112394583,19.5
